"study","location","outbreak_year","source_koh2025","source_koh_excluded_no_timeseries","source_appiah2020","source_membership","include_for_main_ppv_model","ppv_model_role","verification_adjustment_grade","observed_positivity","blood_volume_ml","blood_volume_source","ppv_likelihood_admissibility","se_bc_reference_median_5ml","se_bc_reference_90cri","pp_max_pi_upper_tail_5ml","pp_max_pi_upper_tail_10ml","pp_max_pi_upper_tail_study_volume","modeling_justification","summary_row_id","superseded_summary_suspected","superseded_summary_blood_tested","superseded_summary_blood_positive","superseded_summary_positivity","attack_rate_pct","legacy_attack_rate_pass","current_stage1","audited_suspected_testing_frame","audited_blood_tested","audited_blood_positive","audited_positivity","tested_fraction","denominator_unit","specimen_scope","case_definition_summary","testing_selection_mechanism","temporal_alignment","denominator_compatibility","verification_bias_risk","source_status","simple_model_status","verification_model_status","recommended_use","independence_group","audit_notes","superseded_summary_count_discrepancy","modeling_count_fields"
"Iseri 2009","Battalgazi, Malatya, Turkey","2003",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: The ten are all culture-positive; the number tested is absent. | Verification bias: critical | Simple-model assessment: not eligible: n=10 | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Do not interpret 7/10 as blood-culture positivity: the denominator mixes blood-positive and stool-positive confirmed cases.","#261","10","","","","","FALSE","FALSE","Ten culture-positive persons detected over two days; no independent suspect series","","7","","","patients","7 blood isolates and 3 stool isolates","Culture-positive persons identified by the microbiology laboratory","not assessed","not assessed","The ten are all culture-positive; the number tested is absent.","critical","primary Zotero full text screened (Iseri et al. - 2009 - Investigation of an outbreak of Salmonella Typhi i.pdf)","not eligible: n=10","not eligible","exclude","Iseri 2009","Do not interpret 7/10 as blood-culture positivity: the denominator mixes blood-positive and stool-positive confirmed cases.",FALSE,"audited_blood_tested; audited_blood_positive"
"Johnston 2023","Nursing School, Malosa, Malawi","2016",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: DENOMINATOR MISMATCH: the 9 blood-culture-confirmed cases were hospital presenters traced across a primary school, a secondary school AND the nursing school - they are not a subset of the 101. 9/101 would be an invalid PPV | Verification bias: unassessable | Simple-model assessment: not eligible: numerator and denominator are from different populations | Verification-model assessment: not eligible | Recommended use: exclude, but retain for the antibiotic finding | Notes: CARRIES THE MOST IMPORTANT SIDE-FINDING IN THIS AUDIT: 140/156 (90%) of suspected-typhoid participants had received antibiotics versus 16/212 (7.5%) of non-cases - a 12-fold difference. This quantifies S9 limitation 4 (prior antimicrobial use depresses Se_BC in outbreak settings) with real data. Follow-up recovered ZERO S. Typhi from 49 stool cultures.","#274","101","","9","","24.8","FALSE","FALSE","101/407 nursing-school residents met the clinical case definition for probable typhoid - a clean syndromic frame - but the 9 confirmed cases come from a DIFFERENT, wider population","","","","","patients","acute phase: blood culture (count of tested NOT reported); follow-up: stool culture + PCR + serology only","Acute definition not printed; the paper says residents 'met the clinical case definition for probable typhoid fever' without stating it. Follow-up used WHO suspected typhoid (self-reported fever >=3 days)","Acute: not reported. Follow-up stool sampling was deliberately non-random - participants in the top and bottom 10% of anti-Vi IgG were approached","No epidemic curve","DENOMINATOR MISMATCH: the 9 blood-culture-confirmed cases were hospital presenters traced across a primary school, a secondary school AND the nursing school - they are not a subset of the 101. 9/101 would be an invalid PPV","unassessable","primary paper reviewed (Zotero XCZ6SHKN); BMC Infect Dis 2023;23:416","not eligible: numerator and denominator are from different populations","not eligible","exclude, but retain for the antibiotic finding","Johnston 2023","CARRIES THE MOST IMPORTANT SIDE-FINDING IN THIS AUDIT: 140/156 (90%) of suspected-typhoid participants had received antibiotics versus 16/212 (7.5%) of non-cases - a 12-fold difference. This quantifies S9 limitation 4 (prior antimicrobial use depresses Se_BC in outbreak settings) with real data. Follow-up recovered ZERO S. Typhi from 49 stool cultures.",FALSE,"audited_blood_tested; audited_blood_positive"
"Kamal 2023","Pakistan","2018-2020",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Resistance-selected confirmed-isolate series; no suspected denominator. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Genomic diversity study within the continuing Pakistan XDR outbreak.","#279","","","","","","FALSE","FALSE","","","58","","","patients","58 ceftriaxone-resistant S. Typhi clinical isolates","","","","Resistance-selected confirmed-isolate series; no suspected denominator.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Kamal 2023","Genomic diversity study within the continuing Pakistan XDR outbreak.",FALSE,"audited_blood_tested; audited_blood_positive"
"Kariuki 2004","Three regions, Kenya","2004",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: No denominator of any kind | Verification bias: unassessable | Simple-model assessment: not eligible: isolate series | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Molecular characterisation of 102 isolates from Kenyan outbreaks. No case series, no denominator.","#284","","","102","","","FALSE","FALSE","None - an isolate series","","","","","patients","isolates only","None; 102 S. Typhi isolates characterised by susceptibility, plasmid analysis and PFGE","Not applicable - isolates, not patients","not assessed","No denominator of any kind","unassessable","primary Zotero full text screened (Kariuki et al. - 2004 - Characterization of multidrug-resistant typhoid ou.pdf)","not eligible: isolate series","not eligible","exclude","Kariuki 2004","Molecular characterisation of 102 isolates from Kenyan outbreaks. No case series, no denominator.",FALSE,"audited_blood_tested; audited_blood_positive"
"Kato 2007","Tokyo, Japan (exposure: Dhaka, Bangladesh)","2004",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"sensitivity analysis only","not applicable",0.75,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.437466827117757,0.585296133412209,,"Denominator: Syndromic frame is defined independently of culture - rare and valuable - but blood_tested=8 is INFERRED from the probable-case wording, not reported | Verification bias: low | Simple-model assessment: not eligible under the n>=20 rule (n=8) | Verification-model assessment: candidate on structure, fails on size | Recommended use: sensitivity only: returning-traveler point-source estimand; small n handled by likelihood | Notes: 6/8 = 75%. Returning-traveler cohort of 13 (attack rate 62%), non-endemic host population, point-source - a different estimand from endemic community surveillance. Structurally clean but tiny.","#287","8","8","6","0.75","62","FALSE","FALSE","8 tour participants with fever >38 C for >3 days, defined independently of culture","8","6","0.75","1","patients","BLOOD culture only; stool mentioned only post-treatment for carriage","Confirmed = fever >38 C for >3 days AND a positive blood culture for S. Typhi; probable = fever >38 C for >3 days WITHOUT isolation of S. Typhi","Not reported. All 8 were admitted across 5 Tokyo hospitals. The 'probable' definition ('without isolation') implies culture was attempted and failed, but this is never stated","No figure, but the table is a full line list with individual onset dates","Syndromic frame is defined independently of culture - rare and valuable - but blood_tested=8 is INFERRED from the probable-case wording, not reported","low","primary paper reviewed (Zotero B5JQCPES); Emerg Infect Dis 2007;13:1954-1955","not eligible under the n>=20 rule (n=8)","candidate on structure, fails on size","sensitivity only: returning-traveler point-source estimand; small n handled by likelihood","Kato 2007","6/8 = 75%. Returning-traveler cohort of 13 (attack rate 62%), non-endemic host population, point-source - a different estimand from endemic community surveillance. Structurally clean but tiny.",FALSE,"audited_blood_tested; audited_blood_positive"
"Katz 2002","Florida, USA","1998-1999",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Specimen-specific tested and positive counts are not reported; case finding is confirmation-driven. | Verification bias: critical | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: The 15/16 confirmation fraction is not blood-culture positivity and must not enter the PPV model.","#288","16","","","","","FALSE","FALSE","15 confirmed and 1 probable case identified through surveillance","","","","","patients","stool, blood or urine culture pooled in the confirmed-case definition","","","","Specimen-specific tested and positive counts are not reported; case finding is confirmation-driven.","critical","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Katz 2002","The 15/16 confirmation fraction is not blood-culture positivity and must not enter the PPV model.",FALSE,"audited_blood_tested; audited_blood_positive"
"Keddy 2016","South Africa (nationwide)","2003-2013",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: pi = 1 by construction: only confirmed cases enter | Verification bias: unassessable | Simple-model assessment: not eligible: confirmed-case surveillance | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Incidence and mortality in an endemic HIV setting. No syndromic denominator.","#294","","","","","","FALSE","FALSE","None - surveillance for CULTURE-CONFIRMED typhoid only","","","","","patients","blood culture (confirmed cases only)","Nationwide active laboratory-based surveillance for culture-confirmed typhoid fever","Confirmed-case surveillance; no suspected frame captured","not assessed","pi = 1 by construction: only confirmed cases enter","unassessable","primary Zotero full text screened (Keddy et al. - 2016 - Typhoid Fever in South Africa in an Endemic HIV Se.pdf)","not eligible: confirmed-case surveillance","not eligible","exclude","Keddy 2016","Incidence and mortality in an endemic HIV setting. No syndromic denominator.",FALSE,"audited_blood_tested; audited_blood_positive"
"Khaliq 2021","Asia and Africa","1965-2019",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Systematic review of outbreak definitions/toolkits, not a primary outbreak series. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Potential source-discovery resource; extract primary reports rather than treating the review as an observation.","#298","","","","","","FALSE","FALSE","","","","","","patients","","","","","Systematic review of outbreak definitions/toolkits, not a primary outbreak series.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Khaliq 2021","Potential source-discovery resource; extract primary reports rather than treating the review as an observation.",FALSE,"audited_blood_tested; audited_blood_positive"
"Kobayashi 2016","Tokyo, Japan","2014",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",1,,"not reported/retrieved","posterior-predictive conflict at 5 mL reference (upper-tail p<0.05)",0.6536066,"0.564-0.732",0.0382221606848366,0.0772652771009809,,"Denominator: Confirmation-defined denominator; 8/8 is not PPV among independently ascertained suspects. | Verification bias: critical | Simple-model assessment: exclude: n<20 | Verification-model assessment: exclude: n<20 | Recommended use: exclude | Notes: Complete culture among reported cases does not overcome incorporation bias because the case series itself is defined by positive culture.","#307","8","","","","","FALSE","FALSE","Eight outbreak-linked culture-positive patients, including the index food handler","8","8","1","1","patients","blood culture in all eight reported patients","Patients entered the report after blood-culture confirmation","not assessed","not assessed","Confirmation-defined denominator; 8/8 is not PPV among independently ascertained suspects.","critical","primary Zotero full text screened (Kobayashi et al. - 2016 - Case Report An Outbreak of Food-Borne Typhoid Fev.pdf)","exclude: n<20","exclude: n<20","exclude","Kobayashi 2016","Complete culture among reported cases does not overcome incorporation bias because the case series itself is defined by positive culture.",FALSE,"audited_blood_tested; audited_blood_positive"
"Laval 2015","Colonial Chile","historical",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Historical narrative, outside the modern outbreak and diagnostic period. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: No modern blood-culture observation.","#328","","","","","","FALSE","FALSE","","","","","","patients","","","","","Historical narrative, outside the modern outbreak and diagnostic period.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Laval 2015","No modern blood-culture observation.",FALSE,"audited_blood_tested; audited_blood_positive"
"Loharikar 2012","Nevada, California and Oregon, USA","2010",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Culture-confirmed case definition and no number of clinically suspected persons tested. | Verification bias: critical | Simple-model assessment: not assessed | Verification-model assessment: not assessed | Recommended use: exclude | Notes: All 12 are confirmation-defined PulseNet cases; there is no blood-culture-tested suspect denominator.","#351","12","","","","","FALSE","FALSE","Twelve cases defined by recovery of the outbreak S. Typhi strain","","","","","patients","positive clinical specimens; patient specimen types not disaggregated","Illness with a specimen yielding the outbreak strain","not assessed","not assessed","Culture-confirmed case definition and no number of clinically suspected persons tested.","critical","primary Zotero full text screened (Loharikar et al. - 2012 - Typhoid fever outbreak associated with frozen mame.pdf)","not assessed","not assessed","exclude","Loharikar 2012","All 12 are confirmation-defined PulseNet cases; there is no blood-culture-tested suspect denominator.",FALSE,"audited_blood_tested; audited_blood_positive"
"Mirembe 2019","Kasese District, Uganda","2013-2015",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Testing routes are pooled and counts cultured/positive by blood are absent. | Verification bias: critical | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: The hospital dataset is useful for spatial epidemiology but cannot yield blood-culture PPV.","#398","134","","","","","FALSE","FALSE","134 hospital records requiring compatible symptoms plus blood culture or Widal confirmation","","","","","patients","blood culture or Widal, not disaggregated","Clinical symptoms plus either blood-culture or Widal evidence","","","Testing routes are pooled and counts cultured/positive by blood are absent.","critical","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Mirembe 2019","The hospital dataset is useful for spatial epidemiology but cannot yield blood-culture PPV.",FALSE,"audited_blood_tested; audited_blood_positive"
"Misra 2005","Mumbai military garrison, India","2000",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"sensitivity analysis only","not applicable",0.613333333333333,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.753224363247163,0.93525535925467,,"Denominator: Compatible within the admitted clinical frame, but not representative of all community suspects. | Verification bias: moderate within admitted frame; high for community transport | Simple-model assessment: eligible on counts (92/150) | Verification-model assessment: candidate with explicit severity-selection caveat | Recommended use: sensitivity only (hospital-admitted denominator) | Notes: New numeric observation. Blood positivity is 92/150=61.3%, not the Widal-positive 83/150. The very high yield and admission gate make it unsuitable as a general community PPV anchor.","#401","150","150","92","0.613","","FALSE","FALSE","150 admitted patients with typical clinical features of enteric fever during the outbreak","150","92","0.613","1","patients","blood culture; Widal reported separately; three additional bone-marrow confirmations mentioned","Typical clinical presentation in an epidemic setting; all patients had more than eight days of fever","Hospital-admission and clinical-suspicion gate; testing of all 150 is inferred from the reported 92/150 percentage and methods wording","Single November-December 2000 garrison outbreak","Compatible within the admitted clinical frame, but not representative of all community suspects.","moderate within admitted frame; high for community transport","primary full text reviewed (Zotero H4FGW7L2)","eligible on counts (92/150)","candidate with explicit severity-selection caveat","sensitivity only (hospital-admitted denominator)","Misra 2005 Mumbai garrison","New numeric observation. Blood positivity is 92/150=61.3%, not the Widal-positive 83/150. The very high yield and admission gate make it unsuitable as a general community PPV anchor.",FALSE,"audited_blood_tested; audited_blood_positive"
"Mweu 2008","Africa","",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Review of pediatric typhoid epidemiology and clinical features; no unique outbreak testing frame. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Use cited primary studies for any diagnostic-yield data.","#416","","","","","","FALSE","FALSE","","","","","","patients","","","","","Review of pediatric typhoid epidemiology and clinical features; no unique outbreak testing frame.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Mweu 2008","Use cited primary studies for any diagnostic-yield data.",FALSE,"audited_blood_tested; audited_blood_positive"
"Nizamuddin 2021","Pakistan","2017-2019",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: No total suspected patients or blood cultures submitted; resistance proportions use confirmed S. Typhi as denominator. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Laboratory surveillance of the continuing XDR outbreak, not a clinical PPV observation.","#429","","","","","","FALSE","FALSE","","","","","","patients","blood-culture-confirmed S. Typhi cases from a laboratory network","","","","No total suspected patients or blood cultures submitted; resistance proportions use confirmed S. Typhi as denominator.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Nizamuddin 2021","Laboratory surveillance of the continuing XDR outbreak, not a clinical PPV observation.",FALSE,"audited_blood_tested; audited_blood_positive"
"Olaru 2019","Harare, Zimbabwe","2018-2019",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"sensitivity analysis only","not applicable",0.18141592920354,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.999999999729012,0.99999999999929,,"Denominator: Numerator and denominator align for blood-culture yield, but the target is febrile attendees rather than suspected typhoid cases. | Verification bias: moderate; major target-population mismatch | Simple-model assessment: eligible as febrile blood-culture yield, not as clinical-definition PPV | Verification-model assessment: candidate only in a broad-fever structural sensitivity analysis | Recommended use: sensitivity only (broad febrile frame) | Notes: New numeric observation. Pre-vaccination total is reconstructed exactly: 23/109 children + 18/117 adults = 41/226 (18.1%). Across all periods the correspondence reports 61/316; post-vaccination is 20/90 and should not be pooled with the pre-vaccination outbreak frame.","#432","226","226","41","0.181","","FALSE","FALSE","226 pre-vaccination blood cultures from febrile children and adults enrolled at Harare health facilities","226","41","0.181","","blood cultures (patient uniqueness not stated in the correspondence)","automated blood culture; children 23/109 and adults 18/117 before vaccination","FIEBRE participants presenting with fever; broader than a suspected-typhoid clinical definition","Health-facility attendance and FIEBRE study enrollment; the correspondence does not give the full enrollment denominator or eligibility details","Pre-vaccination subset during an ongoing outbreak; post-vaccination results were 20/90 overall","Numerator and denominator align for blood-culture yield, but the target is febrile attendees rather than suspected typhoid cases.","moderate; major target-population mismatch","primary correspondence reviewed (Zotero HNACSRKC)","eligible as febrile blood-culture yield, not as clinical-definition PPV","candidate only in a broad-fever structural sensitivity analysis","sensitivity only (broad febrile frame)","Harare FIEBRE 2018-2019","New numeric observation. Pre-vaccination total is reconstructed exactly: 23/109 children + 18/117 adults = 41/226 (18.1%). Across all periods the correspondence reports 61/316; post-vaccination is 20/90 and should not be pooled with the pre-vaccination outbreak frame.",FALSE,"audited_blood_tested; audited_blood_positive"
"Olsen 2001","Republic of Nauru","1998-1999",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: The 19 is ANY-specimen tested, not blood; a blood-tested denominator is absent. Only 9 of 50 clinical cases would have been blood-confirmed | Verification bias: high | Simple-model assessment: not eligible: tested denominator is any-specimen, not blood | Verification-model assessment: not eligible | Recommended use: exclude | Notes: ALL 19 TESTED WERE POSITIVE (100% positivity, no test-negatives reported). That is diagnostic of non-systematic ascertainment: a systematically cultured suspect series would produce negatives. This is the clearest empirical illustration of the proposed exclusion rule (positivity >= Se_BC is unattainable for any admissible pi). No vaccination occurred; Vi appears only in a hypothetical cost model.","#436","50","19","9","","0.5","FALSE","FALSE","50 met the clinical case definition; 19 had ANY specimen tested, 31 had none","","9","","0.38","patients","blood, stool and urine pooled in the confirmed definition; blood-specific positives reported separately (9 of 19)","Fever for >=3 days since 1 Oct 1998 plus >=1 of chills, sweats, headache, anorexia, malaise, weakness, diarrhoea, constipation, abdominal pain, cough, vomiting, in a resident of Nauru","Not reported as a clinical rule. Case-finding was retrospective and lab-record-driven: entry was via a positive culture OR a Widal screening record OR Typhoid-Committee recall, so the tested group is by construction the group that reached laboratory attention","Monthly epidemic curve available (Fig 1, 7 bars, confirmed vs clinical)","The 19 is ANY-specimen tested, not blood; a blood-tested denominator is absent. Only 9 of 50 clinical cases would have been blood-confirmed","high","primary paper reviewed (Zotero L4NVG5MI)","not eligible: tested denominator is any-specimen, not blood","not eligible","exclude","Olsen 2001","ALL 19 TESTED WERE POSITIVE (100% positivity, no test-negatives reported). That is diagnostic of non-systematic ascertainment: a systematically cultured suspect series would produce negatives. This is the clearest empirical illustration of the proposed exclusion rule (positivity >= Se_BC is unattainable for any admissible pi). No vaccination occurred; Vi appears only in a hypothetical cost model.",FALSE,"audited_blood_tested; audited_blood_positive"
"Pradier 2000","Utelle, Alpes-Maritimes, France","1997",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"sensitivity analysis only","not applicable",0.461538461538462,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.971083065961424,0.991790536078321,,"Denominator: Blood denominator is INFERRED (12 positive + 2 stool-only + 1 Widal-only + 11 probable with negative blood = 26), not stated verbatim. Frame is admitted patients, not community suspected cases | Verification bias: high | Simple-model assessment: eligible on counts (12/26) but the denominator is severity-selected | Verification-model assessment: candidate with explicit severity-selection mechanism | Recommended use: sensitivity only (hospital-admitted denominator) | Notes: Blood-only 12/26 = 46.2%; the pooled 15/26 (blood+stool+Widal) must NOT be used as a blood numerator. The 250 uncultured symptomatic callers are the community pool, so the true community PPV would be far lower - this is an upper bound. 3 of 26 were admitted outside the Nice catchment, so testing practice was not uniform. Banquet cohort of 350.","#460","26","26","12","0.462","","FALSE","FALSE","26 patients ADMITTED TO HOSPITAL with symptoms suggesting typhoid; 250 symptomatic community members never cultured","26","12","0.462","1","patients","blood AND stool AND Widal; the 12/26 blood-only split is separately reported","No suspected definition; the frame is 26 hospital admissions with symptoms suggesting typhoid after staying in Utelle 14-18 Aug 1997","SEVERITY/ADMISSION GATE. The denominator is hospital admissions only. A far larger symptomatic pool was never cultured: 250 people reported transient diarrhoea within 72h of the exposure and none were tested","Daily epidemic curve available (Fig 1, one block per person)","Blood denominator is INFERRED (12 positive + 2 stool-only + 1 Widal-only + 11 probable with negative blood = 26), not stated verbatim. Frame is admitted patients, not community suspected cases","high","primary paper reviewed (Zotero 3IMX82CP)","eligible on counts (12/26) but the denominator is severity-selected","candidate with explicit severity-selection mechanism","sensitivity only (hospital-admitted denominator)","Pradier 2000","Blood-only 12/26 = 46.2%; the pooled 15/26 (blood+stool+Widal) must NOT be used as a blood numerator. The 250 uncultured symptomatic callers are the community pool, so the true community PPV would be far lower - this is an upper bound. 3 of 26 were admitted outside the Nice catchment, so testing practice was not uniform. Banquet cohort of 350.",FALSE,"audited_blood_tested; audited_blood_positive"
"Purighalla 2017","Bengaluru (HSR Layout), Karnataka, India","2015-2016",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: No denominator of any kind: this is a lab isolate series, not a case series | Verification bias: unassessable | Simple-model assessment: not eligible: confirmed-case series with no denominator | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Molecular typing (ERIC-PCR) paper, not an epidemiological investigation: no case definition, no line list, no case-finding. Table has internal date errors contradicting the stated Dec 2015-Mar 2016 window (entries dated 2015 and Oct 2016).","#468","24","","24","","","FALSE","FALSE","None - isolates were collected consecutively from the laboratory","","24","","","patients","BLOOD culture only (20 mL, BD Phoenix)","None. Cases are defined by isolate recovery: 24 S. Typhi isolates collected consecutively from blood cultures","Not reported. Clinician-ordered culture at a private tertiary hospital; the paper never states who was cultured or how many","No figure, but per-isolate dates of isolation are tabulated, so a confirmed-case series is reconstructable","No denominator of any kind: this is a lab isolate series, not a case series","unassessable","primary paper reviewed (Zotero TKZHANV6)","not eligible: confirmed-case series with no denominator","not eligible","exclude","Purighalla 2017","Molecular typing (ERIC-PCR) paper, not an epidemiological investigation: no case definition, no line list, no case-finding. Table has internal date errors contradicting the stated Dec 2015-Mar 2016 window (entries dated 2015 and Oct 2016).",FALSE,"audited_blood_tested; audited_blood_positive"
"Rahman 2006","Dhaka, Bangladesh","1989-2002",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: No total patients cultured; long-term sporadic surveillance rather than a discrete outbreak. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Resistance-trend study; isolate total is not a blood-culture-tested denominator.","#475","","","","","","FALSE","FALSE","","","3928","","","patients","3,928 blood-culture S. Typhi isolates","","","","No total patients cultured; long-term sporadic surveillance rather than a discrete outbreak.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Rahman 2006","Resistance-trend study; isolate total is not a blood-culture-tested denominator.",FALSE,"audited_blood_tested; audited_blood_positive"
"Rasheed 2020","Lahore, Pakistan","2019-2020",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Confirmed-isolate genomic series; no suspected denominator. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Not an outbreak PPV observation.","#484","","","","","","FALSE","FALSE","","","27","","","patients","27 XDR S. Typhi isolates","","","","Confirmed-isolate genomic series; no suspected denominator.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Rasheed 2020","Not an outbreak PPV observation.",FALSE,"audited_blood_tested; audited_blood_positive"
"Reller 2003","Ohio, Kentucky and Indiana, USA","2000",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: No number of independently suspected persons cultured and no blood-specific denominator. | Verification bias: critical | Simple-model assessment: exclude: n<20 | Verification-model assessment: exclude: n<20 | Recommended use: exclude | Notes: Small confirmation-driven multistate outbreak; specimen-specific PPV cannot be recovered.","#487","9","","","","","FALSE","FALSE","Seven culture-confirmed and two probable outbreak-linked patients","","","","","patients","blood or stool culture pooled for confirmed cases","not assessed","not assessed","not assessed","No number of independently suspected persons cultured and no blood-specific denominator.","critical","primary Zotero full text screened (Reller et al. - 2003 - Sexual transmission of typhoid fever a multistate.pdf)","exclude: n<20","exclude: n<20","exclude","Reller 2003","Small confirmation-driven multistate outbreak; specimen-specific PPV cannot be recovered.",FALSE,"audited_blood_tested; audited_blood_positive"
